what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1358832228268
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1358832228311
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1358832228638
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1358832230240
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1358832230399
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1358832230448
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1358832230453
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1358832230602
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1358832230643
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1358832230645
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358832230830
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1358832232158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358832258391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358832259950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358832260897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358832274550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358833790735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358833792946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358940955069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358940972758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358941304028
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358941307965
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1358941310412
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358941311315
opened,editor,,,"org.eclipse.ui.systemInPlaceEditor",1358941318701
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1358941318955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358941328488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358941362298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358941362653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358941363558
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358941379078
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1358941581171
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1358941583875
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358941587692
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1358941587922
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358941588011
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1358941588106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358941591291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358941796382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358941797118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359005698625
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359005704588
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1359005705762
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1359005721549
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359005726318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359005760698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359006793722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359006796161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359008589838
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1359008597915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359008598675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359008601090
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1359008603613
closed,editor,,,"org.eclipse.ui.systemInPlaceEditor",1359008603613
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1359008605856
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359008607701
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1359008607701
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1359008610492
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1359008610511
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359008715088
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1359009141312
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1359009141345
