what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356085165507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356085414491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356085418059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356085447121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356085450816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356085466749
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1356085469986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356085474947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356085474961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356085475196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356086898994
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1356086902891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356086908135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356086908145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356086908305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356087245031
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1356087247966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356087251947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356087251954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356087252115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356087488982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356087492633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356324163005
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1356324163089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356324163651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356324176605
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1356324399276
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1356324399347
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356324427468
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1356324427954
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1356324427985
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356324547495
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1356324601206
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1356324601223
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1356324601443
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1356324601630
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1356324602548
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1356324602653
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1356324602699
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1356324602701
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1356324602938
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1356324603082
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1356324603128
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1356324603239
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1356324603340
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1356324603408
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1356324605929
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1356324605957
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1356324605986
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1356324605993
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1356324606071
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1356324606084
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356324621463
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1356324624965
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356324630237
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1356324631858
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1356324631881
