what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361179756045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361179759488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361179816412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361179819701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361179876620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361179880553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361179936801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361179940826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361179997005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361179999882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180057192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180060049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180117398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180121603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180177586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180180586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180237776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180245999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180297954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180302657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180599137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180603711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180659342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180662651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180719536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180723752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180779729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180783502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180839917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361180842769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361181141051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361181145408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361181201245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361181204116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361181261428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361181264397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361181321628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361181324765
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361181368388
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361181372361
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361181506913
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361181512196
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361181591624
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361181592764
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361181600985
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1361181607173
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1361181607194
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361181608683
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361181610383
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361181620878
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361181629857
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361181639643
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.debug",1361181642473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361181654938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361181654948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361181655151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361181826638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361181826654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361181831629
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1361181831664
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361181831680
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361181843505
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361181843959
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1361181853190
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361181854136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361181884107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361181889405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361181897290
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361181912533
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361181912594
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361181913341
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361181914004
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361181914300
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361181914508
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361181914684
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361181914852
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361181915352
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361181915385
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361181915418
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361181915452
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361181915484
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1361181915517
